1994,157d,24
1994,165d,18
1998,1a34,20
1998,1a9n,48
1992,1apg,2
1997,1aq3,28
1997,1aq4,30
1995,1asy,150
1995,1asz,152
1997,1av6,8
1998,1b23,75
1998,1b2m,6
1999,1b7f,24
1989,1bmv,11
1998,1br3,41
1999,1c0a,79
1999,1c9s,55
1993,1cgm,3
1999,1csl,28
1999,1cvj,67
1995,1cwp,10
1999,1cx0,72
1999,1d4r,84
1999,1ddl,9
1999,1ddy,140
1999,1dfu,38
1999,1di2,40
1999,1dk1,57
2000,1dqf,19
2000,1dqh,19
1998,1drz,72
2000,1duh,45
2000,1dul,49
2000,1duq,104
2000,1e7k,34
2000,1e8o,50
2000,1ec6,40
2000,1efo,19
2000,1efw,146
2000,1egk,108
2000,1ehz,76
2000,1eiy,76
2000,1eqq,4
2000,1et4,175
2000,1euq,73
2000,1euy,74
2000,1evv,76
2000,1exd,74
2000,1f1t,38
2000,1f27,30
2000,1f7u,76
2000,1f7v,73
2000,1f7y,57
2000,1f8v,25
2000,1feu,80
2000,1ffk,2828
2000,1ffy,75
2000,1ffz,500
2000,1fg0,499
2000,1fir,76
1996,1fix,20
2000,1fjg,1513
2000,1fka,1174
2000,1fuf,28
2000,1fxl,8
2000,1g1x,169
2000,1g2e,9
2000,1g2j,7
2000,1g4q,20
2000,1g59,150
2000,1gax,152
1996,1gid,316
1990,1gsg,0
2002,1gtf,44
2002,1gtn,44
1993,1gtr,75
1993,1gts,75
2002,1h2c,3
2002,1h2d,6
2002,1h38,137
2002,1h3e,82
2001,1h4q,69
2001,1h4s,69
2001,1hc8,116
1995,1hmh,141
2000,1hnw,1513
2000,1hnx,1513
2000,1hnz,1513
2000,1hq1,49
2000,1hr0,1513
2000,1hr2,315
2001,1hys,45
2001,1i5l,10
2001,1i6h,22
2001,1i6u,74
2001,1i7j,12
2001,1i94,1514
2001,1i9v,75
2001,1i9x,26
2001,1ibk,1512
2001,1ibl,1532
2001,1ibm,1528
2001,1ik5,28
2001,1il2,147
2002,1ivs,152
2002,1j1u,74
2002,1j2b,148
2002,1j5a,2774
2002,1j5e,1513
2002,1j6s,23
2001,1j7t,42
2001,1j8g,24
2001,1j9h,36
2001,1jb8,20
2001,1jbr,62
2001,1jbs,58
2001,1jbt,58
2001,1jid,29
2001,1jj2,2876
2001,1jzv,34
2001,1jzx,2774
2001,1jzy,2774
2001,1k01,2774
2001,1k73,2876
2001,1k8a,2876
2001,1k8w,22
2001,1k9m,2876
2001,1k9w,92
2001,1kc8,2878
2001,1kd1,2876
2001,1kd3,22
2001,1kd4,22
2001,1kd5,22
2001,1kfo,19
2001,1kh6,48
2001,1knz,20
2001,1kog,304
2002,1kq2,7
2002,1kqs,2882
2002,1kuq,57
2002,1kxk,70
2002,1l2x,28
2002,1l3d,28
2002,1l3z,14
2002,1l8v,314
2002,1l9a,126
2002,1laj,3
2002,1lc4,42
2002,1lng,97
2002,1lnt,24
2002,1m1k,2876
2002,1m5k,226
2002,1m5o,226
2002,1m5p,226
2002,1m5v,226
2002,1m8v,55
2002,1m8w,15
2002,1m8x,15
2002,1m8y,20
2002,1m90,2879
2002,1mdg,6
2002,1mfq,128
2002,1mhk,26
2002,1mji,68
1995,1mme,82
1999,1mms,116
2002,1msw,47
2002,1msy,27
2002,1mwl,42
2002,1mzp,55
2002,1n1h,8
2002,1n32,1532
2002,1n33,1528
2002,1n35,16
2002,1n38,10
2002,1n77,152
2002,1n78,152
2002,1n8r,2876
2002,1nb7,8
2002,1nbs,270
2002,1nji,2876
2003,1njp,2791
2003,1nkw,2884
2003,1nlc,46
2003,1nta,40
2003,1ntb,40
2003,1nuj,96
2003,1nuv,96
2003,1nwx,2884
2003,1nwy,2884
2003,1nyi,41
2003,1o0b,75
2003,1o0c,75
2003,1o3z,46
2002,1o9m,42
2003,1ob2,78
2003,1ob5,231
2003,1ond,2765
2003,1ooa,58
1995,1osu,6
2003,1p6v,69
2003,1p79,5
2003,1p9x,2738
2003,1pgl,6
2003,1pjg,20
2003,1pjo,20
2003,1pvo,16
2003,1q29,41
2003,1q2r,42
2003,1q2s,40
2003,1q7y,2880
2003,1q81,2879
2003,1q82,2879
2003,1q86,2882
2003,1q93,81
2003,1q96,81
2003,1q9a,27
1999,1qa6,116
1999,1qbp,84
1999,1qc0,57
1999,1qcu,44
1999,1qf6,77
1999,1qln,39
1996,1qrs,75
1996,1qrt,75
1996,1qru,75
1998,1qtq,75
1999,1qu2,75
1999,1qu3,75
2003,1qvf,2888
2003,1qvg,2885
2003,1r3e,51
2003,1r3o,32
2003,1r9f,38
2003,1r9t,53
2003,1rc7,40
2003,1rlg,50
1997,1rmv,3
1990,1rna,28
2003,1rpu,42
1995,1rxa,8
1995,1rxb,16
2003,1s03,94
2004,1s0v,140
2004,1s72,2876
2004,1s76,48
2004,1s77,48
2004,1sa9,40
2004,1saq,40
1994,1sdr,48
2004,1sds,45
1994,1ser,64
2004,1si3,9
2004,1sj3,73
2004,1sj4,73
2004,1sjf,74
2004,1sm1,2884
